image,true_class,assignment,dataset
02905.jpg,Chevrolet,train,stanford_cars
00785.jpg,Audi,train,stanford_cars
00115.jpg,Dodge,train,stanford_cars
02901.jpg,BMW,train,stanford_cars
01430.jpg,Chevrolet,train,stanford_cars
07222.jpg,Ford,train,stanford_cars
06308.jpg,BMW,train,stanford_cars
02825.jpg,Dodge,train,stanford_cars
03232.jpg,Ford,validate,stanford_cars
05518.jpg,Audi,validate,stanford_cars
05293.jpg,Audi,test,stanford_cars
01320.jpg,Dodge,test,stanford_cars
01111.jpg,Chevrolet,test,stanford_cars
04588.jpg,Audi,test,stanford_cars
03756.jpg,BMW,test,stanford_cars
05217.jpg,Dodge,test,stanford_cars
01019.jpg,Chevrolet,test,stanford_cars
04701.jpg,BMW,test,stanford_cars
02574.jpg,Ford,test,stanford_cars
07669.jpg,BMW,test,stanford_cars
02862.jpg,Audi,test,stanford_cars
02227.jpg,Ford,test,stanford_cars
00454.jpg,Chevrolet,test,stanford_cars
00344.jpg,BMW,test,stanford_cars
02319.jpg,BMW,test,stanford_cars
07660.jpg,Audi,test,stanford_cars
07309.jpg,Dodge,test,stanford_cars
05803.jpg,BMW,test,stanford_cars
03217.jpg,Audi,test,stanford_cars
01421.jpg,Dodge,test,stanford_cars
07604.jpg,Ford,test,stanford_cars
05076.jpg,Ford,test,stanford_cars
00259.jpg,Chevrolet,test,stanford_cars
04815.jpg,Dodge,test,stanford_cars
06345.jpg,BMW,test,stanford_cars
06395.jpg,BMW,test,stanford_cars
00503.jpg,Chevrolet,test,stanford_cars
00047.jpg,Chevrolet,test,stanford_cars
07518.jpg,Chevrolet,test,stanford_cars
05512.jpg,BMW,test,stanford_cars
04525.jpg,Dodge,test,stanford_cars
05883.jpg,Ford,test,stanford_cars
00824.jpg,Chevrolet,test,stanford_cars
00810.jpg,Audi,test,stanford_cars
07301.jpg,Audi,test,stanford_cars
02746.jpg,Dodge,test,stanford_cars
01013.jpg,Dodge,test,stanford_cars
05268.jpg,Audi,test,stanford_cars
05928.jpg,Audi,test,stanford_cars
07914.jpg,Dodge,test,stanford_cars
04190.jpg,Ford,test,stanford_cars
02687.jpg,Chevrolet,test,stanford_cars
07382.jpg,Chevrolet,test,stanford_cars
07135.jpg,Ford,test,stanford_cars
00744.jpg,Chevrolet,test,stanford_cars
07256.jpg,Dodge,test,stanford_cars
01031.jpg,BMW,test,stanford_cars
07684.jpg,Dodge,test,stanford_cars
02219.jpg,Dodge,test,stanford_cars
00789.jpg,Audi,test,stanford_cars
02901.jpg,Audi,test,stanford_cars
07639.jpg,Dodge,test,stanford_cars
06375.jpg,Dodge,test,stanford_cars
07196.jpg,Chevrolet,test,stanford_cars
02808.jpg,BMW,test,stanford_cars
02683.jpg,Dodge,test,stanford_cars
01098.jpg,Chevrolet,test,stanford_cars
03472.jpg,BMW,test,stanford_cars
02136.jpg,Audi,test,stanford_cars
03303.jpg,Audi,test,stanford_cars
01071.jpg,Chevrolet,test,stanford_cars
07343.jpg,BMW,test,stanford_cars
07286.jpg,Chevrolet,test,stanford_cars
06312.jpg,Ford,test,stanford_cars
04220.jpg,Chevrolet,test,stanford_cars
01960.jpg,BMW,test,stanford_cars
07298.jpg,Ford,test,stanford_cars
00118.jpg,Chevrolet,test,stanford_cars
07661.jpg,Ford,test,stanford_cars
02389.jpg,BMW,test,stanford_cars
06999.jpg,Chevrolet,test,stanford_cars
00877.jpg,Ford,test,stanford_cars
01929.jpg,Audi,test,stanford_cars
06658.jpg,Dodge,test,stanford_cars
03582.jpg,Chevrolet,test,stanford_cars
04045.jpg,Dodge,test,stanford_cars
02739.jpg,Audi,test,stanford_cars
00439.jpg,BMW,test,stanford_cars
00808.jpg,Chevrolet,test,stanford_cars
04002.jpg,Chevrolet,test,stanford_cars
